"network_path.collector.pathtest_contexts_limit","true","prefix indicates non-DSD subsystem"
"network_path.collector.pathtest_interval","true","prefix indicates non-DSD subsystem"
"network_path.collector.pathtest_max_burst_duration","true","prefix indicates non-DSD subsystem"
"network_path.collector.pathtest_max_per_minute","true","prefix indicates non-DSD subsystem"
"network_path.collector.pathtest_ttl","true","prefix indicates non-DSD subsystem"
"network_path.collector.processing_chan_size","true","prefix indicates non-DSD subsystem"
"network_path.collector.reverse_dns_enrichment.enabled","true","prefix indicates non-DSD subsystem"
"network_path.collector.reverse_dns_enrichment.timeout","true","prefix indicates non-DSD subsystem"
"network_path.collector.source_excludes","true","prefix indicates non-DSD subsystem"
"network_path.collector.tcp_method","true","prefix indicates non-DSD subsystem"
"network_path.collector.tcp_syn_paris_traceroute_mode","true","prefix indicates non-DSD subsystem"
"network_path.collector.timeout","true","prefix indicates non-DSD subsystem"
"network_path.collector.traceroute_queries","true","prefix indicates non-DSD subsystem"
"network_path.collector.workers","true","prefix indicates non-DSD subsystem"
"network_path.connections_monitoring.enabled","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.additional_endpoints","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.batch_max_concurrent_send","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.batch_max_content_size","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.batch_max_size","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.batch_wait","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.compression_kind","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.compression_level","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.connection_reset_interval","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.dd_url","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.dev_mode_no_ssl","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.input_chan_size","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.logs_dd_url","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.logs_no_ssl","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.sender_backoff_base","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.sender_backoff_factor","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.sender_backoff_max","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.sender_recovery_interval","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.sender_recovery_reset","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.use_compression","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.use_v2_api","true","prefix indicates non-DSD subsystem"
"network_path.forwarder.zstd_compression_level","true","prefix indicates non-DSD subsystem"
"no_proxy_nonexact_match","false","proxy config affects metric forwarding"
"noisy_neighbor.enabled","true","system probe feature, not DogStatsD"
"notable_events.enabled","true","event tracking feature, not DogStatsD"
"observability_pipelines_worker","true","prefix indicates non-DSD subsystem"
"observability_pipelines_worker.logs","true","prefix indicates non-DSD subsystem"
"observability_pipelines_worker.logs.enabled","true","prefix indicates non-DSD subsystem"
"observability_pipelines_worker.logs.url","true","prefix indicates non-DSD subsystem"
"observability_pipelines_worker.metrics","true","prefix indicates non-DSD subsystem"
"observability_pipelines_worker.metrics.enabled","true","prefix indicates non-DSD subsystem"
"observability_pipelines_worker.metrics.url","true","prefix indicates non-DSD subsystem"
"observability_pipelines_worker.traces","true","prefix indicates non-DSD subsystem"
"observability_pipelines_worker.traces.enabled","true","prefix indicates non-DSD subsystem"
"observability_pipelines_worker.traces.url","true","prefix indicates non-DSD subsystem"
"ol_proxy_config.additional_endpoints","true","prefix indicates non-DSD subsystem"
"ol_proxy_config.api_key","true","prefix indicates non-DSD subsystem"
"ol_proxy_config.api_version","true","prefix indicates non-DSD subsystem"
"ol_proxy_config.dd_url","true","prefix indicates non-DSD subsystem"
"ol_proxy_config.delegated_auth.aws.region","true","prefix indicates non-DSD subsystem"
"ol_proxy_config.delegated_auth.org_uuid","true","prefix indicates non-DSD subsystem"
"ol_proxy_config.delegated_auth.provider","true","prefix indicates non-DSD subsystem"
"ol_proxy_config.delegated_auth.refresh_interval_mins","true","prefix indicates non-DSD subsystem"
"ol_proxy_config.enabled","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.collector_discovery.enabled","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.container_scrubbing.enabled","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.custom_resources.max_count","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.custom_resources.ootb.enabled","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.custom_sensitive_annotations_labels","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.custom_sensitive_words","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.enabled","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.extra_tags","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.kubelet_config_check.enabled","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.manifest_collection.buffer_flush_interval","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.manifest_collection.buffer_manifest","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.manifest_collection.enabled","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.max_message_bytes","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.max_per_message","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.orchestrator_additional_endpoints","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.orchestrator_dd_url","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.terminated_pods.enabled","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.terminated_pods_improved.enabled","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.terminated_resources.enabled","true","prefix indicates non-DSD subsystem"
"orchestrator_explorer.use_legacy_endpoint","true","prefix indicates non-DSD subsystem"
"origin_detection_unified","false","controls DogStatsD origin detection"
"otelcollector.converter.enabled","true","prefix indicates non-DSD subsystem"
"otelcollector.converter.features","true","prefix indicates non-DSD subsystem"
"otelcollector.enabled","true","prefix indicates non-DSD subsystem"
"otelcollector.extension_timeout","true","prefix indicates non-DSD subsystem"
"otelcollector.extension_url","true","prefix indicates non-DSD subsystem"
"otelcollector.flare.timeout","true","prefix indicates non-DSD subsystem"
"otelcollector.gateway.mode","true","prefix indicates non-DSD subsystem"
"otelcollector.installation_method","true","prefix indicates non-DSD subsystem"
"otelcollector.submit_dummy_metadata","true","prefix indicates non-DSD subsystem"
"otlp_allow_context_heap_allocs","true","OTLP source config, not DogStatsD"
"otlp_cached_contexts_limit","true","OTLP source config, not DogStatsD"
"otlp_cached_tagsets_limit","true","OTLP source config, not DogStatsD"
"otlp_config","true","OTLP source top-level config, not DogStatsD"
"otlp_config.debug","true","OTLP debug config, not DogStatsD"
"otlp_config.debug.verbosity","true","OTLP debug verbosity, not DogStatsD"
"otlp_config.grpc_port","true","OTLP gRPC port, not DogStatsD"
"otlp_config.http_port","true","OTLP HTTP port, not DogStatsD"
"otlp_config.logs","true","OTLP logs config, not DogStatsD"
"otlp_config.logs.batch","true","OTLP logs batching, not DogStatsD"
"otlp_config.logs.batch.flush_timeout","true","OTLP logs flush timeout, not DogStatsD"
"otlp_config.logs.batch.max_size","true","OTLP logs batch max size, not DogStatsD"
"otlp_config.logs.batch.min_size","true","OTLP logs batch min size, not DogStatsD"
"otlp_config.logs.enabled","true","OTLP logs toggle, not DogStatsD"
"otlp_config.metrics","true","OTLP metrics config, not DogStatsD"
"otlp_config.metrics.batch","true","OTLP metrics batching, not DogStatsD"
"otlp_config.metrics.batch.flush_timeout","true","OTLP batch flush timeout, not DogStatsD"
"otlp_config.metrics.batch.max_size","true","OTLP batch max size, not DogStatsD"
"otlp_config.metrics.batch.min_size","true","OTLP batch min size, not DogStatsD"
"otlp_config.metrics.delta_ttl","true","OTLP delta TTL for metrics, not DogStatsD"
"otlp_config.metrics.enabled","true","Enables OTLP metrics pipeline, not DogStatsD"
"otlp_config.metrics.histograms","true","OTLP histogram config, not DogStatsD"
"otlp_config.metrics.histograms.mode","true","OTLP histogram mode, not DogStatsD"
"otlp_config.metrics.histograms.send_aggregation_metrics","true","OTLP histogram aggregation, not DogStatsD"
"otlp_config.metrics.histograms.send_count_sum_metrics","true","OTLP histogram count/sum, not DogStatsD"
"otlp_config.metrics.instrumentation_scope_metadata_as_tags","true","OTLP scope metadata tagging, not DogStatsD"
"otlp_config.metrics.resource_attributes_as_tags","true","OTLP resource attr tagging, not DogStatsD"
"otlp_config.metrics.summaries","true","OTLP summaries config, not DogStatsD"
"otlp_config.metrics.summaries.mode","true","OTLP summaries mode, not DogStatsD"
"otlp_config.metrics.sums","true","OTLP sums config, not DogStatsD"
"otlp_config.metrics.sums.cumulative_monotonic_mode","true","OTLP cumulative sum mode, not DogStatsD"
"otlp_config.metrics.sums.initial_cumulative_monotonic_value","true","OTLP initial cumulative value, not DogStatsD"
"otlp_config.metrics.tag_cardinality","true","OTLP tag cardinality, not DogStatsD"
"otlp_config.metrics.tags","true","OTLP extra tags config, not DogStatsD"
"otlp_config.receiver","true","OTLP receiver config, not DogStatsD"
"otlp_config.receiver.protocols","true","OTLP protocol config, not DogStatsD"
"otlp_config.receiver.protocols.grpc","true","OTLP gRPC receiver, not DogStatsD"
"otlp_config.receiver.protocols.grpc.endpoint","true","OTLP gRPC endpoint, not DogStatsD"
"otlp_config.receiver.protocols.grpc.include_metadata","true","OTLP gRPC metadata inclusion, not DogStatsD"
"otlp_config.receiver.protocols.grpc.keepalive.enforcement_policy.min_time","true","OTLP gRPC keepalive policy, not DogStatsD"
"otlp_config.receiver.protocols.grpc.max_concurrent_streams","true","OTLP gRPC concurrency limit, not DogStatsD"
"otlp_config.receiver.protocols.grpc.max_recv_msg_size_mib","true","OTLP gRPC max message size, not DogStatsD"
"otlp_config.receiver.protocols.grpc.read_buffer_size","true","OTLP gRPC read buffer, not DogStatsD"
